tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-24T11:59:34+00:00,"Use water wisely during heatwave, Yorkshire Water says - BBC",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1YelV6QTdtQi1Bc1YwclFEZ3dWLXN1dmVwRXRMazM0RkhQVEltR3FuZnJVVzg1ZWpNRnR1em1vSkVHeF9oS2ltUGtvckc3UFdUVVdwN0pMLS1hb2ZH?oc=5,"Use water wisely during heatwave, Yorkshire Water says BBC",,+4 other outlets covered this
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-27T14:48:17+00:00,Yorkshire Water - £15.9 Million Investment Sees 70% Phosphorus Drop At Five Wastewater Treatment Sites - megaproject.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQR1ptTk80LU5HX1ZHLTJfZWpJaXpOVDF0aTJOcGdTMGJvU3BCUktJbHprNFIyTUMwRDNIam42eHhCU3lCTklRYTdlU01fSHZhSlBINnRiSUhUZFlLc1BheVIzOXJRTW5EMXJZOElUcXVyZFpsYzc4U3M0Q1VMVVYxbW9vNmZuRVY2alB3LXNTZEppZEhlZVNreHNwRmJuejVzUzhHN0tPOFlYV1RtNE1BTTZVRWZEMWYzeDVzbG9vU1VhU2FLVWZDaVFEVmRKVUM0?oc=5,Yorkshire Water - £15.9 Million Investment Sees 70% Phosphorus Drop At Five Wastewater Treatment Sites megaproject.com,,
RELEVANT,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-22T14:03:29+00:00,Redcar councillor quizzes Northumbrian Water over effluent pipe - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwblVKZDV2SE1sZGh1T0FBcVVJRjJrbUR5blM0UUpyanFBTlJNRmVmTXpvOXR0TDVhTi0tbEIxMmVMZVEyVXFWbDNHZ1pvbk9HNzJteXBxZmk1Zw?oc=5,Redcar councillor quizzes Northumbrian Water over effluent pipe BBC,,
RELEVANT,5,South East Water,Water,Google News: South West Water,news.google.com,2026-06-22T15:52:00+00:00,South East Water hires boss who oversaw Devon parasite outbreak - The Telegraph,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSXJHVWdxdTAtWUlVM3lNZDBsUWljWkgwd0ltNFd0N1ZxeXFkcjhCel9vcHBxZFlOa3hGNXBseGNnSDVWdGlQMmpWNlVGUFVtSzRwTjNYdkx1ckt3aWx6MDQzamo0aG5hTVlCQXQwVW9jQXBlUWt5bHlBdmNZdXJTVkoxNTRUUlMxMjZhWi15MXo3ZW9BMGxnN2huUVhEZFo4Rl95NWFHRUx6cjhf?oc=5,South East Water hires boss who oversaw Devon parasite outbreak The Telegraph,,
RELEVANT,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-23T05:05:57+00:00,Southern Water gains further £300m investment as Asterion joins shareholder group - Water Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMlExbzUxQjFGWG0yZDQxRUt4RmVZMGs1MHRRNkFXd2VuN2tzZ01WYjFzMkZWdU5LMXZzeEx4WVI2bW1vbFF0LW1wYTdpVzNaanNTSTBEcjg3SUoydHF4ZnpTalgtb25LMGZzSjROUHpEWTkxSl9ZQkwxZE9WclVLY2d4T3pqVmRqeURobFBPMzJNOFptaVRKZkN0YkxzTjc0c2Rwd25aeHdCYlVXS3hrdHdHWnFRX1ZaMExyLS1kMl9uQQ?oc=5,Southern Water gains further £300m investment as Asterion joins shareholder group Water Magazine,,
RELEVANT,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-22T07:20:28+00:00,Southern Water Gets £300m Equity as Asterion Joins Macquarie - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYnJtWmFwenBIeU1hZkVVekdjSnA2d05MZDJxZWcwWTAxUEdmMjVueWFkdG93QkNDUWl2QUdncDlkdVM4RDlKaUkwTW1sT0RCWUJwU09Pc1BSQXVmZWxXZW9zMlUzakVnOUR0RlRURWMtODcxRVdVSmh2U2FwYnN3Zk8xNmdIZVFPY2ltOHRhb29hbkFyZk9SN18zSER6djItZ0U4eHBlb0JWUHlhSHpZ?oc=5,Southern Water Gets £300m Equity as Asterion Joins Macquarie Bloomberg.com,,+1 other outlet covered this
RELEVANT,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-22T11:26:44+00:00,Southern Water owner brings in Spanish investor to ease risks - The Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYS03bW1aQnlBaVd6Y3AzQlNOdWQycHY2dEs1N3dfY3d4Mm5aM3FQZ2FlZDBGQWZXc3MxZEJFUTVfcjFhS0lCRVR0VnlJSGlSV3ljRXhieEx0dVlHRV9tWFFFNnY2UVpIZGxob3FhallOajVKa2gtWlRPbjFlVnNYMk10czFXRmxzMmNkMXQtSFdPOTZ4ZG9wZjE2S0xiSUZ2Q0VTeFdleklRa1g3UTV0akJ4UmZJY0c5bjVtTHJSQW5EZ2hOQVpBRklscw?oc=5,Southern Water owner brings in Spanish investor to ease risks The Times,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-25T13:43:46+00:00,Anger as South East Water issue heatwave hosepipe ban in Kent - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE92MzRkdk9Fak5scGlCMFZZTWNrYVdDWmRWOUt4NUkyZDdHZDVOWFhZVVZoWC1iUUZhQ0VSRFo1c1FzODVqanEzeTBvMGVkSm1PREgtT3Z5WDA3TUEt?oc=5,Anger as South East Water issue heatwave hosepipe ban in Kent BBC,,+2 other outlets covered this
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-25T13:57:57+00:00,South East Water asks customers to reduce usage - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Qa2NLQldILUh3czF0YzY0RTYzNmUtZVVncEJWdkhGQWJVaW9Pd0Z4VzdkNmw0dGwtcEs4dlNBSlF6cmN3bjZfX1prRkRYSTIwSUx1b0ZUTWdBdw?oc=5,South East Water asks customers to reduce usage BBC,,+1 other outlet covered this
RELEVANT,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-25T06:19:52+00:00,Balfour lands £325m SSEN grid superhub job in Scotland - Construction Enquirer,https://news.google.com/rss/articles/CBMipAFBVV95cUxObFZ0aDZZTlE3UEpna0RyNW11STlzSVN2MWMzYnRuTWJ5UjBOckp0YnRORTlVM29Wbm9YbjFKTVN0MzJZdXd2V29rZUFxaGxnRkl5QTNpbXYzYjh3MkZSTHQtOGRCZU9mTzFYQnliMGhLUThBV0RnaVlKZEpDbGlfT2NUZmpaVFZaS2Y4cjMyZWhxRmlJcjVXbno5WkVBWG1MMnlGZw?oc=5,Balfour lands £325m SSEN grid superhub job in Scotland Construction Enquirer,,
RELEVANT,5,SP Energy Networks,Electricity,Google News: Electricity North West,news.google.com,2026-06-25T14:34:40+00:00,Power Network Upgrades Gather Pace Across North West as SPEN Invests More Than £26m - Safer Highways,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMHUzZmZJUm85T0RoNlJyUWprdnhHNmhaV1EwdE9seTNZUTl0YWdfaHgwcy1DVTFEZ3BGUWhEb2VqRExCVHQ2OE1EcEFFazRqS0FrNWs2NUlzVC0xRFVkcjQzV05yN3lOWV9DUkstZ1R3QWFWbW9NeThlSGZocGVDR0RiaTA5YTBYV25WQjBwellPRVIzVFdlOWxLQTdMQmU1bnpMdWtSMWQ3cTdlUXA4Mjl6OER2NGRmVFEw?oc=5,Power Network Upgrades Gather Pace Across North West as SPEN Invests More Than £26m Safer Highways,,
RELEVANT,5,SGN,Gas,Google News: SGN,news.google.com,2026-06-28T08:28:55+00:00,SGN: Biomethane Energy Could Add £10bn to Scotland's Economy - Sustainability Magazine,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVW85OUg2eWFtS2dSRnhkZzhELXVtdDFIQkx5RVFlOU1vM3R4YkN1eXR0a3lDVzQzV2dmVnhjVDFseUdoTlNvYkxrTC0tVnptckhCbXpoUzBTNGVJZUJXWlIxanItbEVobFdsR1pwV251TmJJaXNwSXpKVzJlRllLVnV2R2xVd2VidWZaUW93WER4Qi1RUjln?oc=5,SGN: Biomethane Energy Could Add £10bn to Scotland's Economy Sustainability Magazine,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T06:48:00+00:00,UK's Ofgem advances 16 long-duration energy storage projects - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQX0NWTndhbTNxVjd1cWFOSi1MbmMtX3gwb3RJUVlzWnRsM3h0SzVKQmZuMUdScmxQUG1mWl9QZ1Z6QWhPVFBDR3dSb05Penc5aFYzaVFqMHFOdkc4WHAwRTJrZVZFenNFNGpBRHZEbGphOTRZR29jNDRQU0F3c3RYMlJBNW0zel8xSU9IQTNHeUZIRXg0NTNOcjNaQ0RqbHQ5VGoxUHFWZTVRZVhnMEpCRw?oc=5,UK's Ofgem advances 16 long-duration energy storage projects Reuters,,+2 other outlets covered this
RELEVANT,5,Ofgem,Regulator,Guardian Business,theguardian.com,2026-06-28T13:04:02+00:00,Ministers urged to curb energy costs as Great British homes face 13% bill surge,https://www.theguardian.com/business/2026/jun/28/ministers-urged-to-curb-energy-costs-as-great-british-homes-face-bill-surge,"Quarterly Ofgem price cap rises to equivalent of £1,862 a year from 1 July amid growing consumer energy debt Ministers are facing growing pressure to lower energy costs as households in Great Britain face the steepest rise in summer bills in four years this week. The quarterly cap on gas and electricity charges will rise by 13% from Wednesday to the equivalent of £1,862 a year for an average household, just days after figures revealed that consumer energy debt had reached record highs. Continue reading...",,
RELEVANT,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-29T06:01:05+00:00,BT and Verizon to create new international business in $625mn deal - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1xYklHVHl5NkNyVTZJUk5nUmZkcGdDSzJHSmlzdExxZms2alpxbFpRMlJpTjc0Z29qaThtRzhTVkx1YWRmdnUwTS0wNXdZZkl2cy1odXJjYWZJM2RjZFhoV3hqRzd5Y2ZVellRQnhBbi0?oc=5,BT and Verizon to create new international business in $625mn deal Financial Times,,
RELEVANT,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-22T22:32:08+00:00,RWE spends $4.1 billion on power grid stake to become more resilient - Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOWR2cmdkTnhGMGZyeklQbEozMUxkVU04Zmp3b0VwTnZfaFFhOTVVR1NWQUZ6LWxaQVNTdXZ3a2ZOYkk0blpKMXdZWEJNV2JrTVlCXzZUV3pJSzNhcVFxc2hWX0ljQUt2TVVMYUs3UmFSR0I3WS1HRC1kMGloWjdiaXRodE1YNUlqalNPMkJmMTl5RDRmcG0yMTRxTDEtenR2SVFpOXdwVWdheW8?oc=5,RWE spends $4.1 billion on power grid stake to become more resilient Reuters,,
